theme,site,n_obs,n_vfolds,target_variable,rmse,mtry,min_n,importance_air_temperature,importance_relative_humidity,importance_surface_downwelling_shortwave_flux_in_air,importance_surface_downwelling_longwave_flux_in_air,importance_air_pressure,importance_northward_wind,importance_precipitation_flux,importance_eastward_wind
aquatics,ARIK,98,10,temperature,0.612965772111791,3,7,177.93255601372027,94.62967375056884,84.29746319885376,68.31637373593632,21.127802281517315,15.62223041529881,15.034743054762233,13.74080540803308
aquatics,BARC,801,10,temperature,0.7901694304496325,5,5,13588.624884340632,604.4192134452899,2606.8749235709174,4190.935249068263,528.2181049821343,293.5217726916178,398.1979926135797,285.04938248036456
aquatics,BIGC,70,10,temperature,0.32430850282535756,5,4,298.0336497644355,42.6179092026655,120.80854331970771,24.127394813259265,9.768075687085318,4.206705769382286,6.204066174724199,5.026526615969109
aquatics,BLDE,105,10,temperature,0.23518653130824244,6,3,145.49113164384372,76.21525800189045,24.585556701347286,3.0954792233553037,5.125473865851832,2.0354148882374012,2.80800369173973,1.978385777832374
aquatics,BLWA,538,10,temperature,1.2071900712008035,5,4,12951.577763607778,1457.3071237523163,4396.9675008436,3245.1695438102684,908.1851201510252,431.93628961238204,403.4380158460882,430.1347268232768
aquatics,CARI,313,10,temperature,0.3992368236268709,4,6,495.4713536913275,53.3154187701872,92.40801759940577,316.8403848829265,37.006989441668644,37.55620068503667,28.82415010572969,38.464693210695216
aquatics,COMO,670,10,temperature,0.5172480068624292,3,7,4335.899553188475,334.10393355838295,521.6595983003913,3012.488196269748,1594.257139908446,140.07355164518862,142.86923701452923,114.06955632010917
aquatics,CRAM,403,10,temperature,1.1464542366271588,2,3,5388.056348201036,587.130738538164,2091.221524266733,3000.866706499159,718.3738408004499,542.4248454979178,521.0673852427689,523.9975760008512
aquatics,CUPE,677,10,temperature,0.5649780112657845,2,9,196.0694416822855,115.90030039226949,128.2790578102958,144.44605377720964,133.92885956994806,84.20605316582895,92.65285214679818,86.16172986473809
aquatics,FLNT,102,10,temperature,1.042821127262226,4,6,436.5581327249379,113.11041341364628,408.01566111107263,131.6960154955337,115.4891529040109,76.26691266547292,26.11151361756248,68.99185992856158
aquatics,GUIL,585,10,temperature,0.28770904298608735,4,3,417.3151899527037,61.8406540937307,401.8070033812429,327.37633349173296,71.91278940422697,53.4113269143773,52.21877105971546,51.18118063017319
aquatics,HOPB,849,10,temperature,1.5847307769086065,4,18,23940.121575542616,595.6924635276714,3314.93546966133,8934.004354549475,450.7474677524366,368.6656408862383,534.1241446527346,366.01000422002005
aquatics,KING,573,10,temperature,0.6899380046115584,5,6,15911.38092749342,259.97614532010726,1681.3653678513508,5330.547818586113,215.34328343177043,109.52738804653066,140.67442615595422,123.01835370973322
aquatics,LECO,835,10,temperature,0.6678642591987867,7,7,13650.535615888117,251.82549444695158,474.4885644619484,1501.5134679489322,242.12729937988374,159.7722294109066,175.93831465724747,153.5619614151369
aquatics,LEWI,851,10,temperature,0.5628456713504819,4,14,11753.073475580424,145.2203069710141,1474.21650593047,5010.534113518386,174.7323015349362,88.17958999368105,275.99496464558445,85.9713577576643
