theme,site,n_obs,target_variable,rmse,lambda,last_targets_date
aquatics,ARIK,570,temperature,1.715639079430937,0.07742636826811278,2022-12-31
aquatics,BARC,784,temperature,1.7882911250890619,1e-10,2022-12-31
aquatics,BIGC,608,temperature,1.9599557016716258,0.09770099572992247,2022-12-31
aquatics,BLDE,799,temperature,1.9786483801989665,0.019179102616724848,2022-12-31
aquatics,BLUE,670,temperature,2.5420785998448006,0.024201282647943835,2022-12-31
aquatics,BLWA,515,temperature,3.024552680106713,0.009545484566618327,2022-12-31
aquatics,CARI,313,temperature,0.9637366988265579,0.012045035402587835,2022-12-31
aquatics,COMO,647,temperature,1.8135553254226366,1e-10,2022-12-31
aquatics,CRAM,403,temperature,2.6153501508270907,0.038535285937105354,2022-12-31
aquatics,CUPE,654,temperature,1.1624291267416849,1e-10,2022-12-31
aquatics,FLNT,659,temperature,2.1150724425193985,0.019179102616724848,2022-12-31
aquatics,GUIL,575,temperature,0.8684408256143866,0.004750810162102793,2022-12-31
aquatics,HOPB,826,temperature,2.666468847890882,0.030538555088334123,2022-12-31
aquatics,KING,518,temperature,1.7339736074622802,0.024201282647943835,2022-12-31
aquatics,LECO,812,temperature,1.5659524147328565,1e-10,2022-12-31
aquatics,LEWI,828,temperature,0.9731138158864966,1e-10,2022-12-31
aquatics,LIRO,407,temperature,2.5658449155396528,0.038535285937105354,2022-12-31
aquatics,MART,802,temperature,2.3522867616828624,1e-10,2022-12-31
aquatics,MAYF,610,temperature,5.498377116025313,0.009545484566618327,2022-12-31
aquatics,MCDI,814,temperature,2.8503862473986286,1e-10,2022-12-31
aquatics,MCRA,487,temperature,1.4814594380914197,0.009545484566618327,2022-12-31
aquatics,OKSR,170,temperature,1.644767637175538,0.06135907273413163,2022-12-31
aquatics,POSE,761,temperature,1.7205289261217949,0.01519911082952933,2022-12-31
aquatics,PRIN,812,temperature,1.696841329859092,0.024201282647943835,2022-12-31
aquatics,PRLA,352,temperature,2.0275445163935277,1e-10,2022-12-31
aquatics,PRPO,408,temperature,2.0656709544198537,1e-10,2022-12-31
aquatics,REDB,636,temperature,0.9888770318404125,1e-10,2022-12-31
aquatics,SUGG,798,temperature,1.6600484360985333,0.009545484566618327,2022-12-31
aquatics,SYCA,405,temperature,2.2833438807964965,0.07742636826811278,2022-12-31
aquatics,TECR,802,temperature,1.1846705256960004,0.005994842503189409,2022-12-31
aquatics,TOMB,470,temperature,2.770172480088646,0.030538555088334123,2022-12-31
aquatics,TOOK,156,temperature,1.8239602745136851,0.019179102616724848,2022-12-31
aquatics,WALK,799,temperature,0.8064181445964057,0.012045035402587835,2022-12-31
aquatics,WLOU,720,temperature,1.416239340386643,0.019179102616724848,2022-12-31
